,term,year,similar word (word2vec),similarity score (word2vec)
0,internets,2010,internet,0.8766657710075378
1,internets,2010,interwebs,0.7480854392051697
2,internets,2010,teh_internets,0.7467780709266663
3,internets,2010,tubes,0.7292646169662476
4,internets,2010,interbutts,0.704659640789032
5,internets,2010,net,0.6666021347045898
6,internets,2010,site,0.6389423608779907
7,internets,2010,forums,0.6237072944641113
8,internets,2010,forum,0.6090959310531616
9,internets,2010,internetz,0.5938839912414551
