,term,year,similar word (word2vec),similarity score (word2vec)
0,cam_whore,2020,fursuiter,0.7407187223434448
1,cam_whore,2020,12-year-old_girl,0.7336318492889404
2,cam_whore,2020,crack-whore,0.7242231369018555
3,cam_whore,2020,weeaboo_faggot,0.7153432965278625
4,cam_whore,2020,selena,0.7122552990913391
5,cam_whore,2020,cocktease,0.7109120488166809
6,cam_whore,2020,kotori,0.7080062627792358
7,cam_whore,2020,beached_whale,0.7020989656448364
8,cam_whore,2020,hmo,0.7013341784477234
9,cam_whore,2020,columbiner,0.7012135982513428
